DATA,1,25.5,5.00
DATA,2,25.2,4.94
DATA,3,25.1,5.08
DATA,4,25.3,5.00
DATA,5,24.6,5.01
DATA,6,25.1,4.99
DATA,7,25.2,4.92
DATA,8,34.5,7.90
DATA,9,34.5,7.96
DATA,10,34.9,8.09
DATA,11,35.0,8.05
DATA,12,35.0,8.08
DATA,13,25.5,5.06
DATA,14,25.0,5.04
DATA,15,25.1,5.09
DATA,16,24.6,5.02
DATA,17,25.1,4.94
DATA,18,25.3,5.09
DATA,19,24.8,5.08
DATA,20,25.1,7.90
DATA,21,24.5,7.99
DATA,22,25.3,7.99
DATA,23,24.9,7.95
DATA,24,25.3,8.10
DATA,25,25.0,5.06
DATA,26,25.3,4.90
DATA,27,25.0,5.04
DATA,28,25.5,5.02
DATA,29,25.3,4.94
DATA,30,25.0,5.08
DATA,31,24.8,5.02
